epoch,node_train_loss,net_train_loss,node_val_loss,net_val_loss,node_test_loss,net_test_loss
71,12.260656499862671,13.361162805557251,6.557305812835693,7.38181734085083,9.571568489074707,7.375766754150391
72,12.291434478759765,13.470776987075805,6.476440906524658,6.477888584136963,9.613252639770508,6.557145118713379
73,12.328290510177613,13.425195360183716,6.52239465713501,6.109786033630371,9.598002433776855,6.268856048583984
74,12.26078667640686,13.481754732131957,6.490634918212891,7.45850944519043,9.594104766845703,6.485844612121582
75,12.283823442459106,13.318585109710693,6.321609020233154,5.877655506134033,9.57552433013916,6.0383219718933105
76,12.270395517349243,13.337138223648072,6.567492961883545,6.23557186126709,9.633841514587402,6.199492454528809
77,12.262338781356812,13.313153743743896,6.765647888183594,6.34417200088501,9.770278930664062,6.345799922943115
78,12.281064128875732,13.67833046913147,6.673715114593506,7.761610984802246,9.649435043334961,7.26341438293457
79,12.309032583236695,13.566971015930175,6.099551677703857,5.0629658699035645,9.547442436218262,5.943493366241455
80,12.294115114212037,13.419957065582276,6.482795715332031,6.396911144256592,9.610201835632324,6.393417835235596
81,12.281415033340455,13.40582823753357,6.531411647796631,7.141378402709961,9.622857093811035,6.599733352661133
82,12.278839349746704,13.327519416809082,6.315035343170166,5.411374568939209,9.609854698181152,5.995687961578369
83,12.261814880371094,13.40324969291687,6.471256256103516,6.185755252838135,9.613931655883789,6.103326320648193
84,12.375171899795532,13.286256361007691,6.42387580871582,6.226816654205322,9.647059440612793,6.119377613067627
85,12.31275725364685,13.323451232910156,6.363704681396484,5.837573051452637,9.562360763549805,6.022137641906738
86,12.286146402359009,13.443360710144043,6.4979424476623535,6.778431415557861,9.595431327819824,6.33540678024292
87,12.252002382278443,13.41311960220337,6.381703853607178,6.8315277099609375,9.60485553741455,6.393531799316406
88,12.250614213943482,13.626589822769166,6.4603705406188965,5.3375935554504395,9.632777214050293,5.996047496795654
89,12.301957941055297,13.328506374359131,6.72561502456665,7.085012912750244,9.854578971862793,6.936227321624756
90,12.260020017623901,13.433300542831422,6.533506870269775,7.093153953552246,9.603692054748535,6.613884925842285
91,12.272195768356323,13.34691948890686,6.40402364730835,6.4233503341674805,9.559826850891113,6.363887786865234
92,12.273660659790039,13.359842157363891,6.406975746154785,6.387324333190918,9.581236839294434,6.220782279968262
93,12.272931146621705,13.344624900817871,6.4492692947387695,5.951956272125244,9.588367462158203,6.065587520599365
94,12.256781578063965,13.388390445709229,6.53364896774292,6.095001697540283,9.586915969848633,6.200901508331299
95,12.282278728485107,13.332273912429809,6.512509346008301,6.538899898529053,9.565128326416016,6.231154918670654
96,12.259723806381226,13.374689102172852,6.459383487701416,7.2397260665893555,9.59680461883545,6.4271979331970215
97,12.254448509216308,13.357591485977172,6.481531143188477,6.33657693862915,9.6226167678833,6.079698085784912
98,12.251757144927979,13.336391639709472,6.507877826690674,6.193868160247803,9.601012229919434,6.086266994476318
99,12.249517917633057,13.30345401763916,6.485780239105225,6.109945774078369,9.578301429748535,6.068204402923584
