epoch,node_train_loss,net_train_loss,node_val_loss,net_val_loss,node_test_loss,net_test_loss
29,12.499612474441529,13.572401809692384,6.073038101196289,5.7213311195373535,9.49290943145752,6.486584186553955
30,12.513883018493653,13.454400205612183,6.066207408905029,6.640985012054443,9.52202320098877,6.83535099029541
31,12.49507246017456,13.532763671875,6.071834564208984,6.4773335456848145,9.517354011535645,6.765439033508301
32,12.521422576904296,13.49712519645691,6.056481838226318,6.130892753601074,9.473404884338379,6.6212358474731445
33,12.49502191543579,13.523446321487427,6.0819878578186035,5.9166083335876465,9.462838172912598,6.5459370613098145
34,12.493022346496582,13.596858739852905,6.090847015380859,7.059000492095947,9.4785737991333,7.044501781463623
35,12.509642076492309,13.497137689590454,6.06631326675415,5.999779224395752,9.505093574523926,6.5748701095581055
36,12.505144691467285,13.495593070983887,6.088145732879639,5.869296073913574,9.579422950744629,6.532166481018066
37,12.494873428344727,13.500078535079956,6.084409713745117,6.235572814941406,9.551880836486816,6.662999629974365
38,12.517936563491821,13.534075498580933,6.08505392074585,5.866102695465088,9.496980667114258,6.529812335968018
39,12.514896249771118,13.550055503845215,6.081878662109375,6.46337890625,9.518028259277344,6.753298282623291
40,12.492109680175782,13.500464534759521,6.107974529266357,6.4470648765563965,9.5086030960083,6.746814250946045
41,12.49889965057373,13.502258825302125,6.107786655426025,5.816573619842529,9.495521545410156,6.513450622558594
42,12.51023097038269,13.536920309066772,6.118545055389404,5.998518466949463,9.553519248962402,6.571656227111816
43,12.495176362991334,13.49485216140747,6.0775628089904785,6.888833522796631,9.5162992477417,6.948750972747803
44,12.488647222518921,13.498034191131591,6.093622207641602,6.377600193023682,9.573140144348145,6.715713024139404
45,12.544472551345825,13.483294200897216,6.090948104858398,6.079176902770996,9.532522201538086,6.59979248046875
46,12.47425127029419,13.484616708755492,6.090477466583252,6.13953971862793,9.562864303588867,6.620673179626465
47,12.485635089874268,13.497481441497802,6.094388008117676,6.292027473449707,9.551058769226074,6.681436061859131
48,12.531986427307128,13.470380353927613,6.111265182495117,6.262661933898926,9.61628532409668,6.668503761291504
49,12.500571632385254,13.498221492767334,6.098579406738281,6.2726030349731445,9.536312103271484,6.671091556549072
50,12.485038375854492,13.496290969848634,6.076876640319824,6.553708076477051,9.509082794189453,6.789530277252197
51,12.493327379226685,13.559486961364746,6.14482307434082,5.835821628570557,9.535228729248047,6.52248477935791
52,12.502922105789185,13.505892086029053,6.072885036468506,6.3219194412231445,9.506484031677246,6.699555397033691
53,12.509011220932006,13.478284311294555,6.08577299118042,6.30997896194458,9.491650581359863,6.692307472229004
54,12.527761363983155,13.47693328857422,6.090043067932129,6.20578145980835,9.578597068786621,6.650767803192139
55,12.517877340316772,13.480001878738403,6.1194868087768555,6.000429153442383,9.54745864868164,6.576003551483154
56,12.493868207931518,13.495230913162231,6.097841262817383,5.870981216430664,9.53993034362793,6.532804489135742
57,12.505316591262817,13.562821531295777,6.090099811553955,6.695555686950684,9.524805068969727,6.861015319824219
58,12.498487377166748,13.48373522758484,6.102443218231201,6.1148295402526855,9.575573921203613,6.614583492279053
59,12.490235567092896,13.519726324081422,6.085499286651611,5.629368305206299,9.479559898376465,6.461047649383545
60,12.502182769775391,13.496031188964844,6.1107096672058105,6.4373250007629395,9.580143928527832,6.743930816650391
61,12.493588018417359,13.493007516860962,6.115811824798584,6.514254570007324,9.585871696472168,6.7770891189575195
62,12.508871030807494,13.486175537109375,6.110683441162109,6.148922443389893,9.49744987487793,6.627256870269775
63,12.494822120666504,13.540469455718995,6.087337017059326,5.926853656768799,9.492798805236816,6.549846649169922
64,12.50725679397583,13.476969861984253,6.1094584465026855,6.8807902336120605,9.609895706176758,6.945919513702393
65,12.506614160537719,13.50321798324585,6.110695838928223,6.788320064544678,9.605639457702637,6.901994228363037
66,12.495251989364624,13.512384939193726,6.113589286804199,6.064382553100586,9.523568153381348,6.5947489738464355
67,12.500199317932129,13.479519844055176,6.145057201385498,6.321313858032227,9.526751518249512,6.692296028137207
68,12.494503784179688,13.485762786865234,6.09929895401001,6.2575788497924805,9.51430892944336,6.664241313934326
69,12.549055004119873,13.485109853744508,6.117885589599609,6.5106611251831055,9.614585876464844,6.769879341125488
70,12.485896158218384,13.491896915435792,6.086348533630371,5.972175598144531,9.555227279663086,6.561885833740234
71,12.491047525405884,13.512169647216798,6.115067005157471,6.277316570281982,9.534910202026367,6.671496391296387
72,12.495925426483154,13.487379217147828,6.1038384437561035,6.0842814445495605,9.557567596435547,6.60014533996582
73,12.492948865890503,13.473067617416381,6.120952129364014,6.328519344329834,9.517755508422852,6.693150997161865
74,12.49207682609558,13.494587516784668,6.093535423278809,6.409489631652832,9.534671783447266,6.722826957702637
75,12.480860185623168,13.470221853256225,6.093209266662598,6.190759181976318,9.536246299743652,6.640020847320557
76,12.526658058166504,13.476635122299195,6.121272087097168,6.22662353515625,9.627100944519043,6.6481828689575195
77,12.481470012664795,13.475948905944824,6.094391822814941,6.190147876739502,9.53183650970459,6.633888244628906
78,12.491281700134277,13.478050756454468,6.117222309112549,6.1396050453186035,9.494622230529785,6.617120742797852
79,12.516272687911988,13.47624888420105,6.116164684295654,6.4962310791015625,9.605927467346191,6.760519981384277
80,12.494359111785888,13.507771348953247,6.113654136657715,6.096875190734863,9.601758003234863,6.601354122161865
81,12.498394250869751,13.47526774406433,6.125030994415283,6.331019878387451,9.522640228271484,6.68781042098999
82,12.48418836593628,13.474361658096313,6.1173176765441895,6.337360382080078,9.562460899353027,6.691847324371338
83,12.494107151031494,13.47644395828247,6.09998893737793,6.481274127960205,9.534223556518555,6.752234935760498
84,12.5294020652771,13.501169395446777,6.128376007080078,6.522004127502441,9.638382911682129,6.768682956695557
85,12.496476697921754,13.470507764816285,6.108374118804932,6.146417140960693,9.572667121887207,6.61799955368042
86,12.483512878417969,13.541449356079102,6.1751909255981445,5.756767749786377,9.538114547729492,6.499085426330566
87,12.500009202957154,13.52035698890686,6.119994640350342,6.399818420410156,9.533528327941895,6.720851421356201
88,12.50843005180359,13.491579294204712,6.086292266845703,6.7485504150390625,9.524365425109863,6.875533103942871
89,12.534060049057008,13.612662506103515,6.10605525970459,5.669386863708496,9.4876708984375,6.4767985343933105
90,12.502257299423217,13.503346395492553,6.147637367248535,6.511831283569336,9.557391166687012,6.765813827514648
91,12.544794988632201,13.489402532577515,6.130740642547607,6.236355304718018,9.639602661132812,6.652838230133057
92,12.502530431747436,13.479923248291016,6.09213924407959,6.4531354904174805,9.538260459899902,6.734076023101807
93,12.493012523651123,13.500352907180787,6.112210750579834,6.693389415740967,9.57470703125,6.840701580047607
94,12.48970685005188,13.474143075942994,6.101114749908447,6.015397548675537,9.525886535644531,6.574977874755859
95,12.482317543029785,13.517132377624511,6.11526346206665,6.449151992797852,9.587820053100586,6.732205867767334
96,12.508017444610596,13.490262889862061,6.117885589599609,6.603024482727051,9.613122940063477,6.7973527908325195
97,12.466327285766601,13.467767381668091,6.098134994506836,6.203031063079834,9.557504653930664,6.636693954467773
98,12.470834159851075,13.50419487953186,6.140804290771484,6.484250068664551,9.537172317504883,6.747413635253906
99,12.498090696334838,13.570651960372924,6.113853454589844,5.7429585456848145,9.554173469543457,6.495715141296387
