epoch,node_train_loss,net_train_loss,node_val_loss,net_val_loss,node_test_loss,net_test_loss
59,11.500161027908325,10.24732141494751,14.772202491760254,36.44416046142578,11.1568021774292,8.147638320922852
60,11.500544500350951,10.29289894104004,14.766233444213867,36.523345947265625,10.904023170471191,8.115595817565918
61,11.493889570236206,10.267467069625855,14.767656326293945,36.686737060546875,10.852944374084473,8.060935974121094
62,11.485149765014649,10.318226957321167,14.766170501708984,36.71389389038086,11.011517524719238,8.053101539611816
63,11.50980019569397,10.258952474594116,14.781785011291504,36.20375442504883,11.272686958312988,8.263833045959473
64,11.548134326934814,10.290663957595825,14.767574310302734,36.56395721435547,10.810763359069824,8.101326942443848
65,11.51551947593689,10.287862873077392,14.765049934387207,36.8061408996582,11.004082679748535,8.029221534729004
66,11.495709753036499,10.307304859161377,14.765756607055664,36.385005950927734,10.963706970214844,8.172065734863281
67,11.49163122177124,10.290115594863892,14.765531539916992,36.53733444213867,10.95095157623291,8.109519004821777
68,11.52385745048523,10.294401168823242,14.775121688842773,36.792999267578125,11.192889213562012,8.032384872436523
69,11.497413778305054,10.284148168563842,14.765828132629395,36.60429763793945,10.961873054504395,8.085000991821289
70,11.524286985397339,10.248902845382691,14.77221393585205,36.66400909423828,11.156047821044922,8.066779136657715
71,11.491561937332154,10.263015222549438,14.765707015991211,36.72174072265625,10.955554008483887,8.050708770751953
72,11.504527950286866,10.279541397094727,14.766071319580078,36.3187141418457,10.99647045135498,8.20431137084961
73,11.489275979995728,10.258009052276611,14.766489028930664,36.431243896484375,10.903036117553711,8.152587890625
74,11.491466331481934,10.342408084869385,14.768739700317383,36.91645050048828,10.847352027893066,8.008063316345215
75,11.519287109375,10.272994136810302,14.767170906066895,36.449520111083984,10.900540351867676,8.144695281982422
76,11.493487644195557,10.271916341781616,14.775995254516602,36.54209518432617,11.196418762207031,8.107283592224121
77,11.534340143203735,10.250141763687134,14.766319274902344,36.643333435058594,10.946261405944824,8.07413101196289
78,11.495150136947633,10.280115127563477,14.766670227050781,36.439754486083984,11.01905632019043,8.148273468017578
79,11.484192848205566,10.29412145614624,14.772008895874023,36.81303405761719,11.1272611618042,8.02936840057373
80,11.569813251495361,10.278532361984253,14.796895027160645,36.48045349121094,11.404010772705078,8.13221263885498
81,11.516625499725341,10.295471954345704,14.768595695495605,36.44879150390625,10.846596717834473,8.145845413208008
82,11.510604858398438,10.27115044593811,14.77116870880127,36.85695266723633,10.808947563171387,8.019554138183594
83,11.51642894744873,10.24695372581482,14.773458480834961,36.67738342285156,11.173249244689941,8.064023971557617
84,11.520002698898315,10.300829887390137,14.766322135925293,36.34373092651367,10.918500900268555,8.193485260009766
85,11.541370391845703,10.23611135482788,14.782164573669434,36.48938751220703,11.277682304382324,8.129899024963379
86,11.502097129821777,10.254416131973267,14.766740798950195,36.8707160949707,10.92355728149414,8.015946388244629
87,11.494598817825317,10.28440613746643,14.767677307128906,36.663944244384766,10.839350700378418,8.06816291809082
88,11.494904279708862,10.275295400619507,14.767297744750977,36.231929779052734,10.99821949005127,8.248948097229004
89,11.496749591827392,10.272012519836426,14.768869400024414,36.634010314941406,11.095677375793457,8.077520370483398
90,11.489280080795288,10.318601942062378,14.769944190979004,36.359832763671875,11.095244407653809,8.184179306030273
91,11.505781555175782,10.277722072601318,14.7686185836792,36.893856048583984,10.858829498291016,8.011658668518066
92,11.512428474426269,10.276109075546264,14.769621849060059,36.78076934814453,11.078838348388672,8.035626411437988
93,11.488864612579345,10.367580127716064,14.767982482910156,36.34447479248047,10.955790519714355,8.190445899963379
94,11.50881462097168,10.310090732574462,14.77103328704834,36.81815719604492,11.099503517150879,8.027012825012207
95,11.541549253463746,10.261106491088867,14.771832466125488,36.61801528930664,10.823490142822266,8.081427574157715
96,11.517333936691283,10.26866273880005,14.767742156982422,36.40642547607422,10.960001945495605,8.16293716430664
97,11.545346784591676,10.256972980499267,14.789825439453125,36.62730407714844,11.353742599487305,8.078434944152832
98,11.507395696640014,10.286850452423096,14.762200355529785,36.53689193725586,10.92639446258545,8.110906600952148
99,11.49085750579834,10.291034698486328,14.76439094543457,36.509395599365234,10.859952926635742,8.121031761169434
100,11.49804196357727,10.349247980117799,14.766480445861816,36.950748443603516,11.024208068847656,8.001873016357422
101,11.520468091964721,10.262098550796509,14.766550064086914,36.54073715209961,10.925774574279785,8.108744621276855
102,11.507767581939698,10.246735000610352,14.766958236694336,36.4655876159668,10.9087553024292,8.13842487335205
103,11.497609567642211,10.26764988899231,14.767183303833008,36.53117752075195,10.974205017089844,8.112659454345703
104,11.476681470870972,10.261423110961914,14.774887084960938,36.40436553955078,11.174393653869629,8.163392066955566
